timestamp;user_ip_addr;hostname;user_id;sso_identifier;dataset_id;domain_id;api_type;api;query_string;custom_attributes;format;size_res;nhits;exec_time;request_aborted;facet;in_error;error;attachment_id;image_id;filename;user_agent;referer;embed_type;embed_referer;domain_uuid;parent_domain;zone;geo_coordinates;query_field;query_text;bot;mobile;action;federated;attributes
2026-01-04T15:21:00.819000+00:00;86.11.54.200;opendata.westofengland-ca.gov.uk;steve.crawshaw0;;ods-api-monitoring;westofenglandca;ods_v1;search_dataset_records;rows=1&source=monitoring&dataset=ods-api-monitoring&timezone=Europe%2FLondon&lang=en;APP/explore;application/octet-stream;0;;239.0;False;;False;;;;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";https://opendata.westofengland-ca.gov.uk/explore/dataset/ods-api-monitoring/information/?source=monitoring&q=timestamp:%5B2025-12-21+TO+2026-01-04%5D&sort=timestamp&refine.timestamp=2026%2F01%2F04;;;;;;51.4351, -2.5419;;;False;false;search;False;explore
2026-01-04T15:18:37.597000+00:00;86.4.163.166;westofenglandca.opendatasoft.com;anonymous;;weca_caz;westofenglandca;ods_v2;records_index;rows=0;;application/json;222;2;29.0;False;;False;;;;;HomeAssistant/2025.12.5 aiohttp/3.13.2 Python/3.13;;;;;;;52.3461, -2.0691;;;False;false;records;False;
2026-01-04T15:17:01.336000+00:00;86.11.54.200;opendata.westofengland-ca.gov.uk;steve.crawshaw0;;ods-api-monitoring;westofenglandca;ods_v2.1;export_dataset;;;application/octet-stream;0;;123.0;False;;False;;;;;python-requests/2.32.5;;;;;;;51.4351, -2.5419;;;False;false;export;False;
2026-01-04T15:16:53.332000+00:00;86.11.54.200;opendata.westofengland-ca.gov.uk;steve.crawshaw0;;ods-api-monitoring;westofenglandca;ods_v2.1;export_dataset;order_by=timestamp+desc&limit=5;;application/octet-stream;0;;122.0;False;;False;;;;;python-requests/2.32.5;;;;;;;51.4351, -2.5419;timestamp;;False;false;export;False;
2026-01-04T15:13:11.147000+00:00;202.8.40.119;opendata.westofengland-ca.gov.uk;anonymous;;lsoa-population-density-for-mid-year-population-estimates-2022;westofenglandca;ods_v1;search_dataset_records;rows=40&start=480&dataset=lsoa-population-density-for-mid-year-population-estimates-2022&timezone=UTC&lang=en;APP/explore;application/json;1245820;699;1238.0;False;;False;;;;;"Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/)";https://opendata.westofengland-ca.gov.uk/explore/dataset/lsoa-population-density-for-mid-year-population-estimates-2022/table/;;;;;;39.0469, -77.4903;;;False;false;search;False;explore
